"name","birth_place","birth_date","death_date","death_place","gender","citizenship","id","Iteration","birth_year","death_year"
"Jean Tinguely","Fribourg","1925-05-22T00:00:00Z","1991-08-30T00:00:00Z","Bern","male","Switzerland",,4,"1925","1991"
"Takis","Athens","1925-10-29T00:00:00Z","2019-08-09T00:00:00Z","Athens","male","Greece",,4,"1925","2019"
"Isidore Isou","Boto?ani","1925-01-29T00:00:00Z","2007-07-28T00:00:00Z","6th arrondissement of Paris","male","France",,4,"1925","2007"
"Nanda Vigo","Milan","1936-11-14T00:00:00Z","2020-05-16T00:00:00Z","Milan","female","Italy",,4,"1936","2020"
"Otto Piene","Bad Laasphe","1928-04-18T00:00:00Z","2014-07-17T00:00:00Z","Berlin","male","Germany",,4,"1928","2014"
"Antonio Donghi","Rome","1897-03-16T00:00:00Z","1963-07-16T00:00:00Z","Rome","male","Italy",,4,"1897","1963"
"Cagnaccio di San Pietro","Desenzano del Garda","1897-01-14T00:00:00Z","1946-05-29T00:00:00Z","Venice","male","Kingdom of Italy",,4,"1897","1946"
"Leonor Fini","Buenos Aires","1907-08-30T00:00:00Z","1996-01-18T00:00:00Z","Aubervilliers","female","France",,4,"1907","1996"
"Giorgio de Chirico","Volos","1888-07-10T00:00:00Z","1978-11-20T00:00:00Z","Rome","male","Italy",,4,"1888","1978"
"Giorgio de Chirico","Volos","1888-07-10T00:00:00Z","1978-11-20T00:00:00Z","Rome","male","Italy",,4,"1888","1978"
"Dadamaino","Milan","1930-10-02T00:00:00Z","2004-04-13T00:00:00Z","Milan","female","Italy",,4,"1930","2004"
"Gego","Hamburg","1912-01-08T00:00:00Z","1994-09-17T00:00:00Z","Caracas","female","Venezuela",,4,"1912","1994"
"Jan Groth","Stavanger","1938-11-13T00:00:00Z","2022-03-02T00:00:00Z","Oslo","male","Norway",,4,"1938","2022"
"Keith Sonnier","Mamou","1941-07-31T00:00:00Z","2020-07-18T00:00:00Z","Southampton Hospital","male","United States of America",,4,"1941","2020"
"Richard Serra","San Francisco","1938-11-02T00:00:00Z","2024-03-26T00:00:00Z","Orient","male","United States of America",,4,"1938","2024"
"Fernando Botero","Medellín","1932-04-19T00:00:00Z","2023-09-15T00:00:00Z","Monaco","male","France",,4,"1932","2023"
"Frida Kahlo","Coyoacán","1907-07-06T00:00:00Z","1954-07-13T00:00:00Z","Coyoacán","female","Mexico",,4,"1907","1954"
"Jean-Michel Basquiat","Brooklyn","1960-12-22T00:00:00Z","1988-08-12T00:00:00Z","New York City","male","United States of America",,4,"1960","1988"
"Amilcar de Castro","Paraisópolis","1920-06-08T00:00:00Z","2002-11-21T00:00:00Z","Belo Horizonte","male","Brazil",,4,"1920","2002"
"Claes Oldenburg","Stockholm","1929-01-28T00:00:00Z","2022-07-18T00:00:00Z","Manhattan","male","United States of America",,4,"1929","2022"
"Daniel Spoerri","Gala?i","1930-03-27T00:00:00Z","2024-11-06T00:00:00Z","Vienna","male","Switzerland",,4,"1930","2024"
"Gianfranco Baruchello","Livorno","1924-08-29T00:00:00Z","2023-01-14T00:00:00Z","Rome","male","Italy",,4,"1924","2023"
"Jimmie Durham","Houston","1940-07-10T00:00:00Z","2021-11-17T00:00:00Z","Berlin","male","United States of America",,4,"1940","2021"
"Nam June Paik","Seoul","1932-07-20T00:00:00Z","2006-01-29T00:00:00Z","Miami","male","United States of America",,4,"1932","2006"
"Keith Haring","Reading","1958-05-04T00:00:00Z","1990-02-16T00:00:00Z","Manhattan","male","United States of America",,4,"1958","1990"
"Kiki Smith","Germany","1954-01-18T00:00:00Z",,,"female","United States of America","Q447300",4,"1954",
"Linder","Liverpool","1954-01-01T00:00:00Z","1946-11-10T00:00:00Z","Vienna","female","United Kingdom","Q52154255",4,"1954","1946"
"May Wilson","Baltimore","1905-01-01T00:00:00Z","1986-01-01T00:00:00Z",,"female","United States of America","Q16011690",4,"1905","1986"
"Nalini Malani","Karachi","1946-02-19T00:00:00Z",,,"female","India","Q13112819",4,"1946",
"Senga Nengudi","Chicago","1943-01-01T00:00:00Z",,,"female","United States of America","Q16106377",4,"1943",
"Shirin Neshat","Qazvin","1957-03-26T00:00:00Z",,,"female","United States of America","Q262413",4,"1957",
"Wangechi Mutu","Nairobi","1972-06-22T00:00:00Z",,,"female","United States of America","Q457420",4,"1972",
"Edouard Manet","former 10th arrondissement of Paris","1832-01-23T00:00:00Z","1883-04-30T00:00:00Z","Paris","male","France","Q40599",4,"1832","1883"
"Eva Gonzales","Paris","1847-04-19T00:00:00Z","1883-05-05T00:00:00Z","Paris","female","France","Q464300",4,"1847","1883"
"Maurice Prendergast","St. John's","1858-10-10T00:00:00Z","1924-02-01T00:00:00Z","New York City","male","United States of America","Q248707",4,"1858","1924"
"El Anatsui","Ghana","1944-06-13T00:00:00Z",,,"male","Ghana","Q1323876",4,"1944",
"Carlos Cruz-Diez","Caracas","1923-08-17T00:00:00Z","2019-07-27T00:00:00Z","Neuilly-sur-Seine","male","France","Q1042835",4,"1923","2019"
"Heinz Mack","Lollar","1931-03-08T00:00:00Z",,,"male","Germany","Q571469",4,"1931",
"Jesus Rafael Soto","Ciudad Bolívar","1923-06-05T00:00:00Z","2005-01-14T00:00:00Z","3rd arrondissement of Paris","male","France","Q519367",4,"1923","2005"
"Julio Le Parc","Palmira","1928-09-23T00:00:00Z",,,"male","France","Q177313",4,"1928",
"Jo Baer","Seattle","1929-08-07T00:00:00Z",,,"female","United States of America","Q1689871",4,"1929",
"Doug Wheeler",,"1939-01-01T00:00:00Z",,,"male","United States of America","Q51392951",4,"1939",
"Mary Corse","Berkeley","1945-01-01T00:00:00Z",,,"female","United States of America","Q16106911",4,"1945",
"Olafur Eliasson","Copenhagen","1967-02-05T00:00:00Z",,,"male","Kingdom of Denmark","Q365691",4,"1967",
"Olafur Eliasson","Copenhagen","1967-02-05T00:00:00Z",,,"male","Kingdom of Denmark","Q365691",4,"1967",
"Robert Irwin","Guildford","1946-08-23T00:00:00Z","2024-06-28T00:00:00Z","London","male","United Kingdom","Q7345814",4,"1946","2024"
"Kenny Scharf","Hollywood","1958-11-23T00:00:00Z",,,"male","United States of America","Q3195237",4,"1958",
"Kazuaki Tanahashi","Japan","1933-01-01T00:00:00Z",,,"male","Japan","Q1624368",4,"1933",
"Peter Doig","Edinburgh","1959-04-17T00:00:00Z","1996-10-31T00:00:00Z",,"male","United Kingdom","Q7173689",4,"1959","1996"
"Zhang Xiaogang","Kunming","1958-01-01T00:00:00Z",,,"male","People's Republic of China","Q2863499",4,"1958",
"Andre Cadere","Warsaw","1934-05-30T00:00:00Z","1978-08-12T00:00:00Z","14th arrondissement of Paris","male","Romania","Q2847417",4,"1934","1978"
"Bruce Nauman","Fort Wayne","1941-12-06T00:00:00Z",,,"male","United States of America","Q168665",4,"1941",
"Derek Boshier","Portsmouth","1937-06-19T00:00:00Z","2024-09-05T00:00:00Z","Los Angeles","male","United Kingdom","Q5261826",4,"1937","2024"
"Edward Krasinski","Lutsk","1925-03-03T00:00:00Z","2004-04-06T00:00:00Z","Warsaw","male","Poland","Q11696204",4,"1925","2004"
"Edward Krasinski","Lutsk","1925-03-03T00:00:00Z","2004-04-06T00:00:00Z","Warsaw","male","Poland","Q11696204",4,"1925","2004"
"Ettore Spalletti","Cappelle sul Tavo","1940-01-26T00:00:00Z","2019-10-11T00:00:00Z","Cappelle sul Tavo","male","Italy","Q287718",4,"1940","2019"
"Fred Sandback","Bronxville","1943-08-29T00:00:00Z","2003-06-23T00:00:00Z","New York City","male","United States of America","Q1452504",4,"1943","2003"
"Gianni Piacentino","Coazze","1945-01-01T00:00:00Z",,,"male","Italy","Q20829173",4,"1945",
"Kishio Suga","Morioka","1944-02-19T00:00:00Z",,,"male","Japan","Q18233370",4,"1944",
"Lynda Benglis","Lake Charles","1941-10-25T00:00:00Z",,,"female","United States of America","Q538986",4,"1941",
"Martial Raysse","Golfe-Juan","1936-02-12T00:00:00Z",,,"male","France","Q475098",4,"1936",
"Martin Barre","Birmingham","1946-11-17T00:00:00Z","1993-07-08T00:00:00Z","Paris","male","United Kingdom","Q454309",4,"1946","1993"
"Niele Toroni","Muralto","1937-03-15T00:00:00Z",,,"male","Switzerland","Q556530",4,"1937",
"Robert Ryman","Nashville","1930-05-30T00:00:00Z","2019-02-08T00:00:00Z","Greenwich Village","male","United States of America","Q640936",4,"1930","2019"
"Sheila Hicks","Hastings","1934-07-24T00:00:00Z",,,"female","United States of America","Q3481752",4,"1934",
"Tess Jaray","Vienna","1937-12-31T00:00:00Z",,,"female","United Kingdom","Q7705569",4,"1937",
"Alison Knowles","New York City","1933-04-29T00:00:00Z",,,"female","United States of America","Q243078",4,"1933",
"Jim Dine","Cincinnati","1935-06-16T00:00:00Z",,,"male","United States of America","Q531234",4,"1935",
"Jim Dine","Cincinnati","1935-06-16T00:00:00Z",,,"male","United States of America","Q531234",4,"1935",
"John Armleder","Geneva","1948-06-24T00:00:00Z",,,"male","Switzerland","Q475516",4,"1948",
"Mark Dion","New Bedford","1961-08-28T00:00:00Z",,,"male","United States of America","Q1900022",4,"1961",
"Mark Dion","New Bedford","1961-08-28T00:00:00Z",,,"male","United States of America","Q1900022",4,"1961",
"Adrian Ghenie","Baia Mare","1977-08-13T00:00:00Z",,,"male","Romania","Q372995",4,"1977",
"Adriana Varej?o","Rio de Janeiro","1964-11-11T00:00:00Z",,,"female","Brazil","Q2799585",4,"1964",
"Anish Kapoor","Mumbai","1954-03-12T00:00:00Z",,,"male","United Kingdom","Q327293",4,"1954",
"Anish Kapoor","Mumbai","1954-03-12T00:00:00Z",,,"male","United Kingdom","Q327293",4,"1954",
"Chris Ofili","Manchester","1968-10-10T00:00:00Z",,,"male","United Kingdom","Q1077608",4,"1968",
"Chris Ofili","Manchester","1968-10-10T00:00:00Z",,,"male","United Kingdom","Q1077608",4,"1968",
"Dana Schutz","Livonia","1976-01-01T00:00:00Z",,,"female","United States of America","Q5214826",4,"1976",
"Enzo Cucchi","Morro d'Alba","1949-11-14T00:00:00Z",,,"male","Italy","Q698306",4,"1949",
"Georg Baselitz","Kamenz","1938-01-23T00:00:00Z",,,"male","Austria","Q164775",4,"1938",
"Jenny Saville","Cambridge","1970-05-07T00:00:00Z",,,"female","United Kingdom","Q441461",4,"1970",
"Jorg Immendorff","Bleckede","1945-06-14T00:00:00Z","2007-05-28T00:00:00Z","Düsseldorf","male","Germany","Q75858",4,"1945","2007"
"Julian Schnabel","New York City","1951-10-26T00:00:00Z",,,"male","United States of America","Q345379",4,"1951",
"Michel Majerus","Esch-sur-Alzette","1967-06-09T00:00:00Z","2002-11-06T00:00:00Z","Niederanven","male","Luxembourg",,5,"1967","2002"
"Antonio Canova","Possagno","1757-11-01T00:00:00Z","1822-10-13T00:00:00Z","Venice","male","Republic of Venice",,5,"1757","1822"
"Jacques-Louis David","Paris","1748-08-30T00:00:00Z","1825-12-29T00:00:00Z","City of Brussels","male","France",,5,"1748","1825"
"Hieronymus Bosch","'s-Hertogenbosch","1450-01-01T00:00:00Z","1516-08-01T00:00:00Z","'s-Hertogenbosch","male","Southern Netherlands",,5,"1450","1516"
"Mimmo Rotella","Catanzaro","1918-10-07T00:00:00Z","2006-01-08T00:00:00Z","Milan","male","Italy",,5,"1918","2006"
"Alvin Langdon Coburn","Boston","1882-06-11T00:00:00Z","1966-11-23T00:00:00Z","Rhos-on-Sea","male","United States of America",,5,"1882","1966"
"Lewis Carroll","Daresbury","1832-01-27T00:00:00Z","1898-01-14T00:00:00Z","The Chestnuts","male","England",,5,"1832","1898"
"Allen Jones","Edgecombe County","1739-12-24T00:00:00Z","1798-11-10T00:00:00Z","Northampton County","male","United States of America",,5,"1739","1798"
"Corita Kent","Fort Dodge","1918-11-20T00:00:00Z","1986-09-18T00:00:00Z","Boston","female","United States of America",,5,"1918","1986"
"Evelyne Axell","Namur","1935-08-16T00:00:00Z","1972-09-10T00:00:00Z","Ghent","female","Belgium",,5,"1935","1972"
"James Rosenquist","Grand Forks","1933-11-29T00:00:00Z","2017-03-31T00:00:00Z","New York City","male","United States of America",,5,"1933","2017"
"Konrad Klapheck","Düsseldorf","1935-02-10T00:00:00Z","2023-07-30T00:00:00Z","Düsseldorf","male","Germany",,5,"1935","2023"
"Patrick Caulfield","London","1936-01-29T00:00:00Z","2005-09-29T00:00:00Z","London","male","United Kingdom",,5,"1936","2005"
"Pauline Boty","London","1938-03-06T00:00:00Z","1966-07-01T00:00:00Z","Royal Marsden Hospital","female","United Kingdom",,5,"1938","1966"
"Amrita Sher-Gil","Budapest","1913-01-30T00:00:00Z","1941-12-05T00:00:00Z","Lahore","female","British Raj",,5,"1913","1941"
"Medardo Rosso","Turin","1858-06-21T00:00:00Z","1928-03-31T00:00:00Z","Milan","male","Kingdom of Italy",,5,"1858","1928"
"Jannis Kounellis","Piraeus","1936-03-23T00:00:00Z","2017-02-16T00:00:00Z","Rome","male","Italy",,5,"1936","2017"
"Jannis Kounellis","Piraeus","1936-03-23T00:00:00Z","2017-02-16T00:00:00Z","Rome","male","Italy",,5,"1936","2017"
"Lenore Tawney","Lorain","1907-05-10T00:00:00Z","2007-09-24T00:00:00Z","New York City","female","United States of America",,5,"1907","2007"
"Phyllida Barlow","Newcastle upon Tyne","1944-04-04T00:00:00Z","2023-03-12T00:00:00Z","London","female","United Kingdom",,5,"1944","2023"
"James Webb","Chelsea","1835-01-01T00:00:00Z","1895-01-01T00:00:00Z","London","male","United Kingdom",,5,"1835","1895"
"Antoine Watteau","Valenciennes","1684-10-10T00:00:00Z","1721-07-18T00:00:00Z","Nogent-sur-Marne","male","France",,5,"1684","1721"
"Caspar David Friedrich","Greifswald","1774-09-05T00:00:00Z","1840-05-07T00:00:00Z","Dresden","male","Sweden",,5,"1774","1840"
"John Martin","Haydon Bridge","1789-07-17T00:00:00Z","1854-02-17T00:00:00Z","Douglas","male","United Kingdom",,5,"1789","1854"
"John Ruskin","London","1819-02-08T00:00:00Z","1900-01-20T00:00:00Z","Coniston","male","United Kingdom",,5,"1819","1900"
"Julia Margaret Cameron","Garden Reach","1815-06-11T00:00:00Z","1879-01-26T00:00:00Z","Kalutara","female","United Kingdom of Great Britain and Ireland",,5,"1815","1879"
"William Morris","London","1834-03-24T00:00:00Z","1896-10-03T00:00:00Z","London","male","United Kingdom",,5,"1834","1896"
"Lewis Hine","Oshkosh","1874-09-26T00:00:00Z","1940-11-03T00:00:00Z","Hastings-on-Hudson","male","United States of America",,5,"1874","1940"
"Agostino Bonalumi","Vimercate","1935-07-10T00:00:00Z","2013-09-18T00:00:00Z","Desio","male","Italy",,5,"1935","2013"
"Lucio Fontana","Rosario","1899-02-19T00:00:00Z","1968-09-07T00:00:00Z","Comabbio","male","Italy",,5,"1899","1968"
"Lucio Fontana","Rosario","1899-02-19T00:00:00Z","1968-09-07T00:00:00Z","Comabbio","male","Italy",,5,"1899","1968"
"Dado","Cetinje","1933-10-04T00:00:00Z","2010-11-27T00:00:00Z","Pontoise","male","France",,5,"1933","2010"
"Dora Maar","6th arrondissement of Paris","1907-11-22T00:00:00Z","1997-07-16T00:00:00Z","4th arrondissement of Paris","female","France",,5,"1907","1997"
"Dorothea Tanning","Galesburg","1910-08-25T00:00:00Z","2012-01-31T00:00:00Z","New York City","female","United States of America",,5,"1910","2012"
"Edward Weston","Highland Park","1886-03-24T00:00:00Z","1958-01-01T00:00:00Z","Carmel-by-the-Sea","male","United States of America",,5,"1886","1958"
"Leonora Carrington","Clayton-le-Woods","1917-04-06T00:00:00Z","2011-05-25T00:00:00Z","Mexico City","female","Mexico",,5,"1917","2011"
"Meret Oppenheim","Berlin","1913-10-06T00:00:00Z","1985-11-15T00:00:00Z","Basel","female","Switzerland",,5,"1913","1985"
"Alfred Kubin","Litomìøice","1877-04-10T00:00:00Z","1959-08-20T00:00:00Z","Wernstein am Inn","male","Austria",,5,"1877","1959"
"William Blake","Cambridge","1917-05-18T00:00:00Z","1973-02-27T00:00:00Z","New York City","male","United States of America",,5,"1917","1973"
"Georges Mathieu","Boulogne-sur-Mer","1921-01-27T00:00:00Z","2012-06-10T00:00:00Z","Boulogne-Billancourt","male","France",,5,"1921","2012"
"Hans Hartung","Leipzig","1904-09-21T00:00:00Z","1989-12-07T00:00:00Z","Antibes","male","France",,5,"1904","1989"
"Martin Disler","Seewen","1949-03-01T00:00:00Z","1996-08-27T00:00:00Z","Geneva","male","Switzerland","Q670011",5,"1949","1996"
"Susan Rothenberg","Buffalo","1945-01-20T00:00:00Z","2020-05-18T00:00:00Z","Galisteo","female","United States of America","Q436782",5,"1945","2020"
"Wilhelm Sasnal","Tarnów","1972-12-29T00:00:00Z",,,"male","Poland","Q1377079",5,"1972",
"Gaylen Gerber","McAllen","1955-06-08T00:00:00Z",,,"male","United States of America","Q21795342",5,"1955",
"Ashley Bickerton","Barbados","1959-05-26T00:00:00Z","2022-11-30T00:00:00Z","Bali Island","male","United States of America","Q4805366",5,"1959","2022"
"Beatriz Milhazes","Rio de Janeiro","1960-01-01T00:00:00Z",,,"female","Brazil","Q436741",5,"1960",
"Gary Hume","Tenterden","1962-05-09T00:00:00Z",,,"male","United Kingdom","Q4502697",5,"1962",
"Jeff Koons","York","1955-01-21T00:00:00Z",,,"male","United States of America","Q297525",5,"1955",
"Jeff Koons","York","1955-01-21T00:00:00Z",,,"male","United States of America","Q297525",5,"1955",
"Julian Opie","London","1958-12-12T00:00:00Z",,,"male","United Kingdom","Q451564",5,"1958",
"Takashi Murakami","Tokyo","1962-02-01T00:00:00Z","1947-01-01T00:00:00Z",,"male","Japan","Q352437",5,"1962","1947"
"Wang Guangyi","Harbin","1957-01-01T00:00:00Z",,,"male","People's Republic of China","Q3566067",5,"1957",
"Francisco Goya","Fuendetodos","1746-03-30T00:00:00Z","1828-04-16T00:00:00Z","Bordeaux","male","Spain","Q5432",5,"1746","1828"
"Albert Oehlen","Krefeld","1954-09-17T00:00:00Z",,,"male","Germany","Q529337",5,"1954",
"Albert Oehlen","Krefeld","1954-09-17T00:00:00Z",,,"male","Germany","Q529337",5,"1954",
"Luc Tuymans","Mortsel","1958-06-14T00:00:00Z",,,"male","Belgium","Q200622",5,"1958",
"Rosemarie Trockel","Schwerte","1952-11-13T00:00:00Z",,,"female","Germany","Q65990",5,"1952",
"Julian Stanczak","Poland","1928-11-05T00:00:00Z","2017-03-25T00:00:00Z","Seven Hills","male","United States of America","Q3650634",5,"1928","2017"
"Marina Abramoviæ","Belgrade","1946-11-30T00:00:00Z",,,"female","Serbia","Q47496",5,"1946",
"Marina Abramoviæ","Belgrade","1946-11-30T00:00:00Z",,,"female","Serbia","Q47496",5,"1946",
"Heinrich Kuhn","Dresden","1866-02-25T00:00:00Z","1944-09-14T00:00:00Z","Birgitz","male","Austria","Q69758",5,"1866","1944"
"Alex Katz","New York City","1927-07-24T00:00:00Z","1940-01-01T00:00:00Z",,"male","United States of America","Q919265",5,"1927","1940"
"Jim Lambie","Glasgow","1964-01-01T00:00:00Z",,,"male","United Kingdom","Q344051",5,"1964",
"Jim Lambie","Glasgow","1964-01-01T00:00:00Z",,,"male","United Kingdom","Q344051",5,"1964",
"Marjorie Strider","Guthrie","1931-01-26T00:00:00Z","2014-08-27T00:00:00Z","Saugerties","female","United States of America","Q6766337",5,"1931","2014"
"Richard Hamilton","London","1922-02-24T00:00:00Z","2011-09-13T00:00:00Z","London","male","United Kingdom","Q159465",5,"1922","2011"
"Alison Wilding","Blackburn","1948-07-07T00:00:00Z",,,"female","United Kingdom","Q4727216",5,"1948",
"Antony Gormley","London","1950-08-30T00:00:00Z",,,"male","United Kingdom","Q360371",5,"1950",
"Bill Bollinger","Brooklyn","1939-07-15T00:00:00Z","1988-05-26T00:00:00Z",,"male","United States of America","Q861946",5,"1939","1988"
"David Hammons","Springfield","1943-07-24T00:00:00Z","1888-11-07T00:00:00Z",,"male","United States of America","Q320846",5,"1943","1888"
"Ernesto Neto","Rio de Janeiro","1964-07-02T00:00:00Z",,,"male","Brazil","Q1343602",5,"1964",
"Giorgio Griffa","Turin","1936-03-29T00:00:00Z",,,"male","Italy","Q5563480",5,"1936",
"Guy Mees","Mechelen","1935-06-23T00:00:00Z","2003-03-08T00:00:00Z","Antwerp","male","Belgium","Q3122005",5,"1935","2003"
"Lita Albuquerque","Santa Monica","1946-01-03T00:00:00Z",,,"female","United States of America","Q6647374",5,"1946",
"Nancy Graves","Pittsfield","1939-12-23T00:00:00Z","1995-10-21T00:00:00Z","New York City","female","United States of America","Q541831",5,"1939","1995"
"Piero Gilardi","Turin","1942-08-03T00:00:00Z","2023-03-05T00:00:00Z","Turin","male","Italy","Q3382720",5,"1942","2023"
"Rachel Whiteread","London","1963-04-20T00:00:00Z",,,"female","United Kingdom","Q454041",5,"1963",
"Richard Deacon","Bangor","1949-08-15T00:00:00Z","1984-08-08T00:00:00Z","Los Angeles","male","United Kingdom","Q523810",5,"1949","1984"
"Pat Steir","Newark","1938-01-01T00:00:00Z",,,"female","United States of America","Q7144042",5,"1938",
"Njideka Akunyili Crosby","Enugu","1983-01-01T00:00:00Z",,,"female","United States of America","Q21284874",5,"1983",
"Gustave Dore","Strasbourg","1832-01-06T00:00:00Z","1883-01-23T00:00:00Z","Paris","male","France","Q6682",5,"1832","1883"
"Jean-Francois Millet","Gréville-Hague","1814-10-04T00:00:00Z","1875-01-20T00:00:00Z","Barbizon","male","France","Q148458",5,"1814","1875"
"John Henderson","Hastings","1928-08-08T00:00:00Z","2019-01-26T00:00:00Z","Hastings","male","New Zealand","Q21289275",5,"1928","2019"
"John Russell","Brooklyn","1710-12-12T00:00:00Z","1796-01-01T00:00:00Z","Woburn","male","United States of America","Q1030465",5,"1710","1796"
"Richard Wilson","Sydney","1869-01-14T00:00:00Z","1766-01-01T00:00:00Z","Colomendy","male","United Kingdom","Q471387",5,"1869","1766"
"David Scott","New Zealand","1947-05-25T00:00:00Z","2021-12-21T00:00:00Z","Newport","male","United States of America","Q278656",5,"1947","2021"
"James Hamilton","Chipping Campden","1849-07-31T00:00:00Z","1850-01-18T00:00:00Z","Taunton railway station","male","United Kingdom of Great Britain and Ireland","Q6135453",5,"1849","1850"
"John Lee","Frederick","1788-01-30T00:00:00Z","1871-05-17T00:00:00Z","New York City","male","United States of America","Q6244369",5,"1788","1871"
"Brassai","Bra?ov","1899-09-09T00:00:00Z","1984-07-08T00:00:00Z","Nice","male","Hungary","Q354804",5,"1899","1984"
"Joseph Cornell","Nyack","1903-12-24T00:00:00Z","1972-12-29T00:00:00Z","New York City","male","United States of America","Q694774",5,"1903","1972"
"Luigi Serafini","Magliano Sabina","1808-06-06T00:00:00Z","1894-02-01T00:00:00Z","Rome","male","Kingdom of Italy","Q430210",5,"1808","1894"
"Pierre Molinier","Agen","1900-04-13T00:00:00Z","1976-03-03T00:00:00Z","Bordeaux","male","France","Q679299",5,"1900","1976"
"Yves Tanguy","Bannalec","1876-01-16T00:00:00Z","1943-04-01T00:00:00Z","Bannalec","male","France","Q66809948",5,"1876","1943"
"Felicien Rops","Namur","1833-07-07T00:00:00Z","1898-08-22T00:00:00Z","Essonnes","male","Belgium","Q378129",5,"1833","1898"
"Leon Spilliaert","Ostend","1881-07-28T00:00:00Z","1946-11-23T00:00:00Z","City of Brussels","male","Belgium","Q1394505",5,"1881","1946"
"Francesco Clemente","Naples","1952-03-23T00:00:00Z","1983-01-01T00:00:00Z",,"male","Italy","Q698667",5,"1952","1983"
"Andreas Gursky","Leipzig","1955-01-15T00:00:00Z",,,"male","Germany","Q497712",5,"1955",
"Else Alfelt","Copenhagen","1910-09-16T00:00:00Z","1974-08-09T00:00:00Z","Rigshospitalet","female","Kingdom of Denmark",,6,"1910","1974"
"Luchita Hurtado","Maiquetía","1920-11-28T00:00:00Z","2020-08-13T00:00:00Z","Santa Monica","female","United States of America",,6,"1920","2020"
"Barkley L. Hendricks","Philadelphia","1945-04-16T00:00:00Z","2017-04-18T00:00:00Z","New London","male","United States of America",,6,"1945","2017"
"György Kepes","Lõrinci","1906-10-04T00:00:00Z","2001-12-29T00:00:00Z","Los Angeles","male","Hungary",,6,"1906","2001"
"John Heartfield","Schmargendorf","1891-06-19T00:00:00Z","1968-04-26T00:00:00Z","East Berlin","male","Germany",,6,"1891","1968"
"Albert Namatjira","Hermannsburg","1902-07-28T00:00:00Z","1959-08-08T00:00:00Z","Alice Springs","male","Australia",,6,"1902","1959"
"David Bowie","Brixton","1947-01-08T00:00:00Z","2016-01-10T00:00:00Z","New York City","male","United Kingdom",,6,"1947","2016"
"Judith Scott","Columbus","1943-05-01T00:00:00Z","2005-03-15T00:00:00Z","Dutch Flat","female","United States of America",,6,"1943","2005"
"Jason Rhoades","Newcastle","1965-07-09T00:00:00Z","2006-08-01T00:00:00Z","Los Angeles","male","United States of America",,6,"1965","2006"
"Tony Feher","Albuquerque","1956-01-01T00:00:00Z","2016-06-24T00:00:00Z","New York City","male","United States of America",,6,"1956","2016"
"Claude Cahun","Nantes","1894-10-25T00:00:00Z","1954-12-08T00:00:00Z","Saint Helier","non-binary","France",,6,"1894","1954"
"Margaret Bourke-White","The Bronx","1904-06-14T00:00:00Z","1971-08-27T00:00:00Z","Stamford","female","United States of America",,6,"1904","1971"
"Robert Delaunay","Paris","1885-04-12T00:00:00Z","1941-10-25T00:00:00Z","Montpellier","male","France",,6,"1885","1941"
"Berenice Abbott","Springfield","1898-07-17T00:00:00Z","1991-12-09T00:00:00Z","Monson","female","United States of America",,6,"1898","1991"
"Maxime Du Camp","Paris","1822-02-08T00:00:00Z","1894-02-08T00:00:00Z","Baden-Baden","male","France",,6,"1822","1894"
"Marcel Breuer","Pécs","1902-05-21T00:00:00Z","1981-07-01T00:00:00Z","New York City","male","Hungary",,6,"1902","1981"
"Wilhelm Lehmbruck","Duisburg","1881-01-04T00:00:00Z","1919-03-25T00:00:00Z","Berlin","male","German Empire",,6,"1881","1919"
"Bill Viola","Queens","1951-01-25T00:00:00Z","2024-07-12T00:00:00Z","Long Beach","male","United States of America",,6,"1951","2024"
"Robert Mapplethorpe","Floral Park","1946-11-04T00:00:00Z","1989-03-09T00:00:00Z","Boston","male","United States of America",,6,"1946","1989"
"Zaha Hadid","Baghdad","1950-10-31T00:00:00Z","2016-03-31T00:00:00Z","Miami","female","United Kingdom",,6,"1950","2016"
"Helmut Newton","Berlin","1920-10-31T00:00:00Z","2004-01-23T00:00:00Z","Los Angeles","male","Germany",,6,"1920","2004"
"Chuck Close","Monroe","1940-07-05T00:00:00Z","2021-08-19T00:00:00Z","Oceanside","male","United States of America",,6,"1940","2021"
"Walter Gropius","Berlin","1883-05-18T00:00:00Z","1969-07-05T00:00:00Z","Boston","male","Germany",,6,"1883","1969"
"Dan Graham","Urbana","1942-03-31T00:00:00Z","2022-02-19T00:00:00Z","Manhattan","male","United States of America",,6,"1942","2022"
"Carl Fredrik Hill","Lund","1849-05-31T00:00:00Z","1911-02-22T00:00:00Z","Lund","male","Sweden",,6,"1849","1911"
"Colin McCahon","Timaru","1919-08-01T00:00:00Z","1987-05-27T00:00:00Z","Auckland","male","New Zealand",,6,"1919","1987"
"Angelo Morbelli","Alessandria","1853-07-18T00:00:00Z","1919-11-07T00:00:00Z","Milan","male","Kingdom of Italy",,6,"1853","1919"
"James Gillray","Chelsea","1756-08-13T00:00:00Z","1815-06-01T00:00:00Z","London","male","United Kingdom",,6,"1756","1815"
"Andreas Gursky","Leipzig","1955-01-15T00:00:00Z",,,"male","Germany","Q497712",6,"1955",
"Julie Mehretu","Addis Ababa","1970-01-01T00:00:00Z",,,"female","United States of America","Q447568",6,"1970",
"Manuel Alvarez Bravo","Mexico City","1902-02-04T00:00:00Z","2002-10-19T00:00:00Z","Mexico City","male","Mexico","Q712262",6,"1902","2002"
